序号,星球编号,昵称,好事数,消息数,好事原文(证据)
1,38688,"码叔编程",10,187,"[2025-10-25] 这个comet佣金到账了，如何提现呢 ||| [2025-10-02] 昨天看到有人在群里发Sora2的邀请码和Sora2做的视频，效果非常赞。码叔付费买了1个邀请码，也立即入手闲鱼卖货和制作Sora邀请码裂变小程序，带两个朋友，一个上午卖出上百单。 ||| [2025-09-21] 我的后端产品之一，AI根据代码，自动生成API文档第一版也上线了，https://autoapidocs.com ||| [2025-09-21] 接到出海第一个大单，周末两天把30个高保真原型页面做完了。刚发设计师朋友，说质量很高。[调皮] ||| [2025-08-23] 前天去上海某国企出版社签一个开发合同，额外获得一个垂直领域的工具开发需求，下个月上线一个作品，大概率上线就有人买单 ||| [2025-08-16] 来报个喜，之前参加黑客马拉松，开发的群聊精华AI机器人，刚又来了个体验客户，收了600元2个月，然后大概率能拿下一个定制开发的大客户，2万起 ||| [2025-08-11] 哈哈，本来刚忙好几个项目，先休息几天，刚一个客户通知，另一个20几万的项目要启动了。 ||| [2025-07-19] 做了一个前端页面，收集潜在客户邮箱，以后开发新网站、工具，可以用这个思路，先不用完整上线，把网站样子搭建好，搞流量，订阅的人多了，再去开发功能，加上支付。 ||| [2025-07-18] 这个月接了4个项目，总金额12万，现在完成了3个，还差一个。没有AI编程，几乎不可能一人完成，现在变成可能了。 ||| [2025-07-12] 刚上线了csv to json的站：https://convertcsvjson.com ||| [2025-07-04] 我上线了我的“群聊精华机器人1.0版本”...深海圈Idea to Product群聊机器人从0到1上线复盘 ||| [2025-06-15] AI编程4小时上线第4个带支付功能的谷歌插件：二维码解析和批量生成 ||| [2025-06-11] 花了5天时间上线的网页截图插件上线了。支持全屏截图、选择区域截图、去水印截图、指定开始和结束位置滚动截图。带微信登录，微信支付功能，带生财体验卡引流。"
2,21357,"土豆君",8,658,"[2025-12-22] 一个用户买了19刀的试用，3天后会转正扣款 ||| [2025-10-22] 我靠，我居然出第一单了，在一周前今天才发现 ||| [2025-09-19] 野卡复活了！ ||| [2025-09-17] @前行-深圳龙华 群友@袁智翔 的帖子，我跟着跑通了[呲牙] ||| [2025-08-23] 从毫无目标到AI产品杀入黑客松决赛，我找到了自己的驱动力...这次参加深海圈黑客松经过几天时间和圈友合作的一个产品没想到杀进了决赛。 ||| [2025-08-23] 鸿蒙上架app奖励1w ||| [2025-08-21] 新域名一下190个访客"
3,13447,"吴海晖®",6,263,"[2025-06-20] 4月份搭的游戏站不管不顾，也有自然流量的。 ||| [2025-06-20] @路飞 返回数据格式为：按照一段话两行为一段 我去牛逼呀。 一句小小的话，解决了我的问题。 AI回复的内容直接就从一大段， 变成一句一句回复了。 像微信聊天一样 ||| [2025-06-02] https://www.toolboxgood.site/ 终于完成的差不多了，欢迎大家测试体验提建议。右上角可以中英文切换 ||| [2025-05-27] [加油]搭积木初步成功。调用了4个大模型。文字，语音，图像，视频。 ||| [2025-05-27] 吵架：https://startling-froyo-058c4e.netlify.app MBTI测试：https://mbti3ceshi.lovable.app/ ||| [2025-05-25] 经过几十轮对话，MBTI测试网站终于搞出来了[加油]"
4,3600,"HP",6,189,"[2025-07-26] 老师们，新产品上线，求帮忙投一票，谢谢啦～🙏 https://www.producthunt.com/products/aiweb3atlas?launch=aiweb3atlas ||| [2025-06-25] 刚看个圈友的分享，1年时间做了35个站，赚到第一笔4.99刀 ||| [2025-06-05] 历经整整2天的各种磨难，终于把支付功能在本地3000地址的测试跑通了 ||| [2025-06-03] 问题已解决...删除了前面两行注释行外加一行空行解决了 ||| [2025-05-25] 第一个网站上线了，刚刚那个美国地址生成器 https://www.meiquid.com/ ||| [2025-05-25] 做了一个末日生存模拟器的文字游戏 https://v0-apocalypse-survival-game.vercel.app/ ||| [2025-05-25] 感谢大家，刚刚换成V0一次性成功了 https://v0-deep-seek-v3-chat.vercel.app/ 吵架风格：郭德纲、鲁迅、赵本山"
5,95052,"李澹归",5,93,"[2025-07-27] codebuddy太牛啦，一句话做完一大半页面，本来只是测试下好不好用，没想到咔咔一顿写 ||| [2025-06-14] 白嫖一天lovable ||| [2025-05-30] https://ganfan-xi.vercel.app/ 交作业：今天吃什么？ 终于纯用Trae上线了第一个网站，整体生成很丝滑 ||| [2025-05-25] 我昨天直接用的是Lovable，10分钟不到，网站就做完了，完全没需要改的地方，好丝滑 ||| [2025-05-24] https://verbal-vengeance-ai.lovable.app/ 吵架包赢练习，欢迎尝试"
6,20295,"轩辕",5,284,"[2025-09-28] https://www.indiekeywords.com/trending 官宣一下，我自动获取了100多个词根谷歌趋势的rising词（最近飙升的），符合筛选条件的都放到trending页面了（现在有一半来源于rising词） ||| [2025-08-22] 嘿嘿，开单，用的直播5折福利券（续订自动永久5折），感谢兄弟，记得告诉我，前期VIP用户我都会单独维护。 ||| [2025-08-14] 哇 我开单了 我都不知道 不知道哪位兄弟赞助的 有问题和我联系哈 ||| [2025-07-24] /:，@P这个数据源我已经做好了 而且带上谷歌趋势分析 留下明显上涨趋势有商业价值的词 过滤人名体育赛事 地名等等 ||| [2025-07-18] 兄弟们 我网站的支付已经打通了 今天开始进入我真正想做的 新词功能开发 ||| [2025-07-09] 是 用的小排老师的 raphael-starterkit 开发的 献丑了 [IndieKeywords 网站上线并提供会员赠送]"
7,1694,"夕远",4,116,"[2025-11-25] ![图片](显示用户感谢信及再次下单截图) ||| [2025-08-14] 来报喜了， 终于出单了!!! 等了2个多月[捂脸] ||| [2025-06-03] 分享一个好消息， 今天花了大半天终于把之前做的一个工具站的 Creem 支付和订阅系统调通了 ||| [2025-05-31] 我体验了一下，产品完成度很高，体验也不错，值得大家都体验一下[666]@小宇Mick-上海 ||| [2025-05-28] https://arguwin.vercel.app/ 吵架包赢做完了， 欢迎大家体验"
8,46449,"安宇轩｜进阶版~",4,635,"[2025-06-22] 过了过了，支付卡了一晚上，终于过了。 ||| [2025-05-27] 我产出了一个灵感作品《你一生赚多少钱能够获得最够好》...现在把他做了出来：https://v0-start-the-project-ecru.vercel.app/ 部署了一下：https://www.anyuxuan.top/ ||| [2025-05-25] ok了，模型不够token导致的：https://www.anyuxuan.top/ 已经完成从0-1的闭环 ||| [2025-05-25] 迭代并手动发布了一下，欢迎各位围观：https://www.anyuxuan.top/ 《吵架包赢》 ||| [2025-05-24] 做出来了，嘻嘻嘻：https://delicate-cascaron-fcc492.netlify.app/"
9,294,"光脚踢球",4,118,"[2025-06-07] 本地化实现了用户登录功能，感觉好神奇[呲牙] ||| [2025-05-31] https://www.magictaleai.com/ 这是我做的生成儿童故事的网站，欢迎试用，多提建议。 ||| [2025-05-28] 做的可以自定义名字的儿童故事生成器，不需要自己读故事，支持语音播放，语音调用的是免费的英文人物。 ||| [2025-05-25] 今天听群里说的lovable.app确实厉害，一次性就完成发布...以下是我作品的链接https://battle-ready-replies-ai.lovable.app/"
10,96555,"乐天",4,486,"[2025-06-14] 终于完成了nextjs第十章[裂开]略懂程序都学的费劲，收获满满 ||| [2025-05-31] https://muyu.xiaotian.org/ bug修复好了 [破涕为笑] 可废了老劲 ||| [2025-05-24] 加餐题也做完了，但是用了cursor算不算作弊 [旺柴] ||| [2025-05-24] https://aquaman-chat.vercel.app/ 海王捞鱼工具 完工了"
11,19652,"X。",4,155,"[2025-08-06] 突然发现最近creem好像很好过啊，两三个小时就给我通过了 ||| [2025-06-05] 熬了几天做的PDF、图片、视频压缩网站终于上线了～网站链接：https://www.easycompress.top/ 做这个功能的原因是自己有个 ios app 也是类似功能，赚了点钱。 ||| [2025-06-04] 原来大家都在肝[苦涩]我的网站明天应该也可以上线了 ||| [2025-06-04] 也搞定了"
12,15264,"易焘",4,211,"[2025-11-20] 我设置了香港银行卡 入账很顺利 ||| [2025-09-18] 参加深海圈后，我通过了两个Creem账户审核，目前其中一个网站收款400多美金 ||| [2025-09-18] 通过了两个Creem账户审核，目前其中一个网站收款400多美金 ||| [2025-09-11] [链接|2个网站通过申请，我发现Creem是有底线的！] ||| [2025-06-11] 用Manus整了一个AI生成视频的网站 https://ai-video-generator-one-alpha.vercel.app/ 写了一些近期使用Manus和Cursor的复盘 https://t.zsxq.com/fXs36"
13,58227,"无极",4,707,"[2025-08-14] 从0开始，把“签名设计”做成自动化网站，并拿到了真实订单和收益！ ||| [2025-07-29] 终于挣到第一个5块钱了 ||| [2025-07-22] 从某种层面来说[破涕为笑]，我的网站也算半开单了 ||| [2025-06-27] 谷歌登录搞定  明天搞支付 ||| [2025-06-08] 终于学会套模版了，终于做到搭积木的能力了"
14,10334,"车",4,105,"[2025-06-26] 关键是，几千张图片一眨眼就出来 pdf 了，想都没想到那么快！ ||| [2025-06-26] 利用ChatGPT写脚本，将几千张Excel中的图片成功转PDF，解决了工厂繁琐需求，之前学的终端命令起作用了。 ||| [2025-06-02] 结合第二课的 API ，做了一个 MVP 翻译网站。用 Deepseek+OpenAI 的 API 搭建的翻译网页...包含基础功能、学习功能、智能写作助手 ||| [2025-05-25] 终于搞定了，Bolt 一直显示 API 出错，前面很多圈友同样的问题，把代码放到 Cursor，再捣鼓一下就成功了！！！https://zhenhuan-u75o-fu6bqjk3l-franky-dis-projects.vercel.app/"
15,167659,"李江",4,136,"[2025-11-11] [链接|记录出海网站的一个小里程碑 | 再送个外链自动提交插件] ||| [2025-08-31] 搞定了新的claude号，并且支付成功。中途即使多次切换ip，还是非常稳定。已经正常用上claude code了。 ||| [2025-07-04] https://www.sparkraft.io 这几天测试收集了大家的反馈。今天对网站功能做了大的改版。把功能集中在「输出高质量的产品Prompt」上。 ||| [2025-05-26] 做了一个AI产品创意生成器，通过问题引导聚焦创意范围...利用SerpAPI查询相关竞品。https://ai-idea-generator-two.vercel.app/"
16,53026,"arlen",4,444,"[2025-12-16] 前阵子日活 1000 给整的 ||| [2025-11-18] 有点流量了，看着着急 ||| [2025-08-19] 我那个壁纸站前天居然破500访问了 ||| [2025-07-23] ✨ New launch on Product Hunt! Create dreamy pink wallpapers with AI — for free， no login， no watermark 💖 → https://www.pinkwallpaper.org ||| [2025-06-29] 今天搞个多语言，只有o3搞成了"
17,28002,"船长",4,123,"[2025-06-12] 终于搞定了。[图片] ||| [2025-05-27] https://www.qimingbao.space/ 上线了一个给孩子取名的网站（还在完善中）。 ||| [2025-05-24] https://effulgent-rabanadas-b6f2a3.netlify.app/ 晚饭时间了，给兄弟们做了个创意食谱生成器"
18,4601,"李荣禄",4,465,"[2025-08-26] 🥈 银奖（2名） —— @李荣禄 ||| [2025-08-21] 我后台的token 蹭蹭涨，没人下单555 ||| [2025-08-18] lwu.ai 我的第一个网站，从学习开始到现在花了500个小时...大家天天催我上线，就先上线了 ||| [2025-06-12] 终于解决了 可喜可贺（针对数据库标题中英文不匹配导致无法导入的问题） ||| [2025-05-27] 才99，20天就回本了 ||| [2025-05-27] https://v0-wechat-content-generator-seven.vercel.app/ 我的第一个网站MVP产品 ||| [2025-05-27] 我的第一个网站MVP产品，老师的10分钟，我的2小时"
19,177879,"袁智翔",4,339,"[2025-12-08] 话说你最近起飞了呀？你不跟大家交分享分享吗...等我稳住，现在产品力不够，感觉大量用户都会流失 ||| [2025-11-23] 每天 1k uv ||| [2025-10-19] 我发现自己走完注册公司和开户入金的全流程，不仅不花钱，还能倒赚 96$ ||| [2025-10-17] 感恩，水星下来了 ||| [2025-09-08] 这个词我昨天也开单了 ||| [2025-07-25] 前期申请 ITIN 的成本没算在里面，我是有 ITIN 后申请的 ||| [2025-05-25] 做了一个作业导航站，大家可以到这里提交作业，让别的同学看到你的作业 https://shenhaiquan.org/"
20,107150,"GavinHawk",4,258,"[2025-07-23] 最近都只用 opus，感觉最近量变大了，今天都用到150+刀了 ||| [2025-07-21] 前几天用100美元版本的cc，都会用到受限。 ... 第一次一天用了超100美元 ||| [2025-05-28] https://argument-ace-omega.vercel.app/ 新版本上线，主要优化点： 1. 界面大大大改！！现在看起来有一点点专业的感觉了，深度模仿了老师的“排式排版”[偷笑] 2. 优化手机端界面，让手机端看起来同样好看； 3. 中英文单独识别均支持，根据用户选择语言直接匹配（但放弃支持中英文混合模型）； ||| [2025-05-26] https://argument-ace-omega.vercel.app/ 吵架包赢语音识别版成功上线，欢迎大家直接开口骂，哈哈~ ||| [2025-05-26] 刚才付ChatGPT的时候...只需要输入个邮编...然后直接就成功了...手机上还便宜了1美分"
21,129259,"大黄蜂",4,19,"[2025-08-21] 终于开单了。。 ||| [2025-06-05] https://paperrewrite.online/ 做了一个文本增强器，专为学生、研究人员和专业人士设计 ||| [2025-06-02] https://ghiblistudioai.top/ 终于开发出了一款图片网站。欢迎大家提提意见 ||| [2025-05-25] 用接口做了个聊天记录情感分析[捂脸] https://heartchat.homes/"
22,53902,"钢铁的铁",4,56,"[2025-09-05] 我是怎么从0开始用 AI 建站，上线“机构动作雷达”，首秀两小时收获2000刀订阅 ||| [2025-09-03] 感谢大家！成功开单，用户愿意付费，只是验证了这个MVP确实切中了用户痛点，验证了整体链路和支付体系通畅，证明了可以放大干。 ||| [2025-09-02] 干了两个月，今天出单了 ||| [2025-05-25] 昨天用bolt弄了一天都在报错，今天换了lovable十多分钟就好了，一扫昨天临崩的心情[跳跳][跳跳][转圈][转圈]https://chaojiabaoying.netlify.app/ ||| [2025-05-24] 用gemini复刻外网炫酷粒子动画，cursor优化后推送github，netlify免费部署，跑一遍流程。新人第一个网站"
23,7299,"Ash焚芯",4,97,"[2025-11-03] 我在做一个挑战，30天上30个站，先做30个垃圾出来，一边做一边学，发现明显不一样 ||| [2025-10-11] 从昨天中午到晚上用glm 4.6重构了一个网站，整体感觉挺好，基本都能一遍过，速度也可以。 ||| [2025-06-23] 生成之后感觉不错，想分享给大家，发现markdown不好分享，接着跟o3聊了下，直接做了个网站 ||| [2025-05-24] 用 Lovable 一次直接出的效果：https://streak-forge-journal.lovable.app/"
24,29702,"百威",3,142,"[2025-09-17] ！收到啦 ||| [2025-08-18] 送码｜和爸妈旅游时半小时写的一个 App，居然给我带来了 20W+ 围观 ||| [2025-05-27] https://web-outliner.vercel.app/ 做了一个网页文章提取的工具，输入网址就可以实现文案提取和概述，然后还可以自动生成语言朗读出来..."
25,82711,"請給我一支蘭州",3,62,"[2025-07-02] 带上来，效果还不错，一把过 ||| [2025-06-02] 🌟 【上新】新玩具上线，欢迎来吐槽！ https://www.kissanime.ai/ 大家好，端午期间做了一个【kiss图片生成网站】... ||| [2025-05-24] 做了一个脑筋急转弯的页面，调了一晚上，终于成功了 ||| [2025-05-24] https://dabushangjiuzhuanniha.vercel.app/ 做了一个脑筋急转弯的页面，调了一晚上，终于成功了"
26,17821,"小李哥",3,250,"[2025-10-11] 抓住 Soxx热点，卖邀请码国庆3 天赚了 7000+ 刘小排老师的供需理论，通过国庆期间sora热点有了深刻体会，分享我如何做到3天利润7000+，以及如何把一个邀请码卖到20刀。 供需关系，需求大于供给小，轻轻努力，钱追着你来（消息一个接着一个来，邀 ||| [2025-06-29] 第一次审核过了，图片类的网站～ ||| [2025-06-02] 肝了三天，终于解决BUG，欢迎大家体验 www.tkcamp.cn"
27,149359,"小耳朵",3,53,"[2025-11-08] 昨天新上的站，支付业务层都没接，就收到了一笔订阅，实践证明只要你命中真需求并找到用户，哪怕只留一个支付链接都行。希望能给同行的圈友带来一丝小激励[拳头] ||| [2025-10-14] 用的国庆前2天发布的那个，已经上线了[憨笑] ||| [2025-06-05] 针对PC端做了个自动配图网站，www.writewithpics.com"
28,50284,"来来说AI",3,127,"[2025-11-24] 我做了一个工作流接单平台的雏形，分为工作流市场，学工作流，找工作，找项目，找服务，找服务商，1.0版本很多需要完善 ||| [2025-10-30] 我做了一个ComfyUI工作流整理的工具，可以对工作流自动整理，去重，分析 ||| [2025-05-26] https://debate-ace-online.lovable.app/ 【吵架包赢】我的终于做好，内置了五个伙伴，金星，特朗普，马斯克，马云，郭德纲"
29,143645,"云涯",3,58,"[2025-12-02] 我第一次收款是填的支付宝，现在加了个招行个人储蓄银行卡默认接收，看下次能否正常收 ||| [2025-11-02] 第一个产品上线刚好一个月，斩获出海人生第一单，好激动啊[加油] ||| [2025-10-02] 来回邮件了好多次终于给通过了，我的第一个产品，好激动啊"
30,93907,"梅丽玲",3,80,"[2025-09-25] 感恩咱们深海圈让我从纯小白变成可以开发海外AI产品的人，有幸被照亮[爱心]，也想成为光[玫瑰] ||| [2025-06-27] 我报名了广州的，填完表单没几分钟就通过了 ||| [2025-05-28] 跌跌撞撞整了十几个小时[捂脸]（我好菜[苦涩]），我的数字认知儿童小游戏上线啦 https://v0-everyday-count-adventure.vercel.app/"
31,17449,"黑帽子（私人号）",3,98,"[2025-07-08] 问题解决了，排查了三四天 ||| [2025-06-28] 我现在网站已经开始有几十个付费用户在用了，每天一堆人反馈各种各样的问题，头都大了 ||| [2025-05-26] 昨天刚提交上架审核（拍照识别食物卡路里产品） ||| [2025-05-26] 部署了下上线了 [日语学习网站]"
32,19859,"一夕",3,202,"[2025-07-31] 工具已经上线了，有兴趣的伙伴可以试用。工具名称：NorthStar Buddy 地址： https://www.northstarbuddy.app/ ||| [2025-06-01] https://www.aistyling.cc/ 这是我做的AI形象助手，欢迎大佬们试用～主要功能是上传或自拍一张图片，由大语言模型根据人物形象推荐形象风格，并生成一张效果图 ||| [2025-05-25] https://stupendous-malabi-294f51.netlify.app/ 吵架包赢，bolt 生成。"
33,58669,"浙大吴美律",3,147,"[2025-12-01] 刚收到退款了，挺快的 ||| [2025-10-23] [图片] 这个状态是通过了吗？好开心，我本来都做好准备再等三个月了 ||| [2025-10-07] X 上的推友，为了报小排老师的课，续费了生财[呲牙] 今天下定决心报名了 ||| [2025-06-04] 终于把网站MVP做出来了，交作业交作业"
34,37210,"极客信条",3,379,"[2025-06-07] 布署成功。可以交作业了 ||| [2025-06-07] dock布署成功了 ||| [2025-06-07] 我哭死。终于成功"
35,106722,"武晓亮",3,335,"[2025-08-25] 第一个网站的支付终于通过了，1天左右的时间 ||| [2025-07-08] 我昨天刚做了一个套皮，直接就成功了 ||| [2025-06-18] 真的是一把成呀 [图片: kontext修复效果] ||| [2025-05-26] 实时工资生成器，增加了月薪计算时薪的设置，大家体验下给个反馈"
36,167873,"吕鑫",2,16,"[2025-05-30] 结合bolt原型和cursor打磨，做了一个成为动画主角的网站，https://animate-your-world.vercel.app/ ... 现在比较稳定 ||| [2025-05-29] #作业，根据聊天记录分析情感亲疏，根据关系亲密程度生成抽象配图 https://are-we-close.vercel.app"
37,129130,"星吟",2,284,"[2025-10-22] 感谢小排老师！移动端性能分99了🥹 ||| [2025-06-04] #作业 做了一个网页版幸福行动日历，欢迎大家多提建议 https://happiness.amzseller.info/"
38,20660,"Insight",2,82,"[2025-08-16] 小排老师今天又霸榜了 ||| [2025-08-07] 做了一个【微博详情页导出工具】，可以把图片/文字/评论，导出为 HTML PDF～方便保存微博内容，不怕丢失！（我一直想要的功能，但是市面上没有，所以自己做了一个）"
39,23980,"博子",2,27,"[2025-05-26] 做好了第一版【社恐助手】，让AI帮忙生成打招呼的话 ||| [2025-05-24] 通过ChatGPT、Bolt和Cursor开发了包括记忆翻卡、心理按摩师、海王捞鱼工具在内的10余款小应用并部署上线。"
40,29055,"Perry",2,40,"[2025-06-16] 又搞了一个站，AI自动生成可编辑图表，大家来试试 ||| [2025-06-10] 网站终于干出第一版了，干冒烟了！大家快来试试，给点意见 --> https://aiinsightradar.com 输入你的简单AI点子/需求...自动生成专业市场分析报告"
41,176842,"徐文清$",2,173,"[2025-08-21] https://www.producthunt.com/products/labubu-ai 新上线了网站，大佬们，帮忙投下票 ||| [2025-06-05] 做了个修复老照片的MVP网站 https://www.pulirimagen.com"
42,4703,"猫小白（）",2,74,"[2025-05-24] 用 v0 + deepseek api 做了一个 通用AI编程提示词生成器：https://v0-idea2b.vercel.app/ 初版，比较粗糙，欢迎试用哈 ||| [2025-05-23] 搞定了，切换成美国节点，用ASU的edu邮箱注册成功。"
43,2580,"shine_forever",2,57,"[2025-11-04] 自荐一个浏览器插件产品 🚀 SiteData.dev — 免费查网站情报的神器... 📊 网站流量 & Domain Rating 一秒搞定... 🔗 https://sitedata.dev ||| [2025-07-23] ![图片](腾讯编码工具拿到邀请码) ||| [2025-05-31] 做了一个小应用，上传你的照片，AI更加头像特征识别你像哪位明星，纯娱乐...换成模型Qwen VL Plus就给识别了!"
44,2690,"许则",2,106,"[2025-06-15] 我的第三个网站上线了 地址：https://www.hyruleqr.com 这是一个从 reddit 塞尔达论坛挖掘到的一个需求，弥补任天堂官方应用的一个缺失。从找到需求到开发完成，花了 4 天的时间 ||| [2025-06-06] 惊呆，这么简单的一个项目，居然有 1M 的流量"
45,148657,"自由人生体验家",2,110,"[2025-06-22] 没想到今天从头对接creem没花多长时间就通了 ||| [2025-06-08] 艾玛，终于好了！生成的图片能正常显示了。用Dia讲解了下api的postman的调用方法，调通之后，就把返回值给了cursor，告诉cursor生成的图片在哪个参数里，cursor就改对了。"
