序号,星球编号,昵称,好事数,消息数,好事原文(证据)
46,118024,"阿漫",2,111,"[2025-07-23] 我终于搞定我的cc了[捂脸]刚开始输入什么都是提示我模型不对，重装cursor 都不行 ||| [2025-06-03] https://www.talkcraft.org/，终于完成一个AI沟通训练平台，可在常见或自定义社交场景中，模拟与 AI 角色的文字对话，并能获得针对性反馈和改进意见。欢迎大家试用提意见[爱心]"
47,153906,"kingy123",2,96,"[2025-06-03] 我的网站也订阅成功了，CREEm调试可是掉了一层皮啊。 ||| [2025-05-28] 使用nextjs(前端)+supbase(数据库)...并成调试成功在网站中 网站地址：https://www.voiceclone.art/"
48,4915,"George",2,61,"[2025-10-16] @李江 我使用chatgpt给的步骤收款成功了 ||| [2025-08-24] 新网站终于开单了[呲牙]"
49,5211,"半尘",2,196,"[2025-05-28] 有的人已经变现了"
50,20784,"浮生",2,196,"[2025-05-26] 噢对了，github 老号的话 fal.ai 可以去领 50 美元 ||| [2025-05-26] 做了个极简版本同城群二维码站，更新好了数据库，可以使用了"
51,1807,"tothegump",2,65,"[2025-06-14] 做了一个文本生成 Logo 的网站 logogengenius.com，可以生成 SVG 的 logo，也可以导出为 png，现阶段免费欢迎体验。 ||| [2025-05-24] https://splendorous-licorice-2c2fdc.netlify.app/ 有没有人还没 idea 的，可以尝试一下我这个 bolt 生成的网站"
52,31508,"璇子",2,46,"[2025-06-05] 为了国际化，能支持双语改了好几天 bug｡°(°¯᷄◠¯᷅°)°｡终于要部署了，好激动～[捂脸] ||| [2025-05-31] 啊～苍天啊大地啊，改了一天传了4次，我终于传上去了....[苦涩] vercel~"
53,170580,"Rainy_day",2,218,"[2025-07-07] 今天用了40多刀的额度，还是能用的 ||| [2025-07-03] 终于把Verge的扩展脚本写好了，用起来舒服了"
54,23479,"星城祝大家2025健康快乐",2,198,"[2025-12-02] 9月底买下域名，半个月杀入谷歌首页，1个月内稳定在前5 目前核心大词排名前4 ||| [2025-09-24] 从5月底做web出海，零基础，不懂代码，英语很差...到8月9日开单。 ||| [2025-08-09] 家人们 我也出单了。我这种，算不算一天出单。。。 ||| [2025-05-29] 做了一个根据今天天气，来决定穿搭的网页，大家可以给点建议：https://today-s-outfit-ten.vercel.app/"
55,29440,"感恩学习相信-小陶",2,18,"[2025-12-03] 没有我上架了一个元服务 1500元 ||| [2025-12-03] 竟然过了 好像鸿蒙没有那么难"
56,16335,"小宇Mick",2,106,"[2025-09-06] 顺手更的都是月入万刀级别的了… ||| [2025-05-24] https://psycho-4m66.vercel.app 做了一个心理按摩师"
57,174203,"SuperEric",2,179,"[2025-11-02] 做了一个谷歌浏览器插件 ||| [2025-06-03] https://v0-ws-five.vercel.app/第二课的脑暴题：生成海报作业。输入比如端午节快乐，会生成祝福语和海报..."
58,21702,"＃七哥",2,49,"[2025-08-21] （黑客松 15 款 AI 产品集体上线展示） ||| [2025-05-24] 感谢，稿定了（指教育邮箱申请及安装包配置）"
59,134436,"彩笺",2,128,"[2025-09-15] @刘小排 现在creem 支付宝收款，都不需要填写信息审核了，直接自动到账，然后收款成功了 ||| [2025-06-17] 补充了收款信息(计算机相关收入)，然后就直接到账了"
60,21206,"Lily 兰心",2,81,"[2025-10-31] 我今天发现v0可以做出好用的产品了，甚至比cc聪明，不搞复杂化 ||| [2025-10-17] 大佬们，做了一个简单的英语游戏网站，https://www.worddig.online，欢迎提宝贵意见 ||| [2025-07-24] 我拿到了腾讯的AI IDE内测[呲牙]"
61,143657,"WILL（X-lab）",2,79,"[2025-06-06] #作业 🎉 小项目上线 Product Hunt 啦！我做的 👉 aihot.video 每天追踪爆红的 AI YouTube Shorts ||| [2025-05-29] #作业 终于搞了一个MVP，请各位大佬指正 👉 www.whyhotnow.com 🎯 WhyHotNow：帮你快速了解美国网络热点，洞察文化脉络！"
62,11149,"张耘瀚",2,194,"[2025-06-22] 感谢， 就是这个问题堵了我两天， 我继续往下走登录，现在已经成功了 ||| [2025-05-27] https://fight-win-videos.lovable.app/ 我有重新做了一遍吵架包赢，加了上传视频然后集成的字幕的功能... ||| [2025-05-24] 重开窗口就出来了一个 https://stunning-bubblegum-b36253.netlify.app/ 1.github\bolt\cusor\魔法都是现成的 2. 重点打磨了提示词"
63,66428,"[email]",2,519,""
64,42285,"小妖",2,81,"[2025-06-20] 两个支付网关审核都过了，paddle和creem ||| [2025-05-27] www.chinesename.help 第一个ai网站完成了，后续再优化api接口和版面设计"
65,178584,"大方 FanG",2,66,"[2025-08-12] 在大赛中斩获冠军及亚军，总奖金13000！并现场接到多个订单实现商业化，即时收益超1.3万！ ||| [2025-07-04] 广州线下组局复盘 | 深海圈7小时实操上站体验分享！参与人数：共6人（大致为2位产品经理、2位技术...） ||| [2025-05-24] 太爽了 一个晚上账号基本都搞定了"
66,113105,"小林日入万$",2,350,"[2025-09-30] 超过1g，我就收费哈哈哈[呲牙]，我现在正在构建文档 ||| [2025-09-30] 我现在流量爆炸了 ||| [2025-05-31] 受大学时期参与“三行情书”活动的启发，我开发了这个AI写信助手，帮助大家用三行文字表达深情，支持情侣、职场等多种场景，生成个性化、情感丰富的信件内容。 https://v0-next-js-project-six-phi.vercel.app/zh"
67,134386,"由来由去",2,43,"[2025-06-30] 我申请的paddle也过了，他们关注的要点：1，refund页面，2，account和身份一致，我这边这两点邮件沟通了两轮 ||| [2025-05-28] 我把我的吐槽网站绑定了域名https://www.spillthetea.space/，大家多多提建议"
68,89067,"朝云",2,84,"[2025-08-08] 【分享】为境外支付发愁的圈友可以搜下近期生财的文章safepal+fiat24，昨天已经顺利付款claude ||| [2025-05-26] 依照非暴力沟通做好了一个demo了，欢迎给意见：https://v0-nonviolent-communication-websit.vercel.app/"
69,46281,"前行",2,483,"[2025-09-23] 昨天在V2ex推广了网站，当天1000多个访问，350左右个注册，没有一个订阅 ||| [2025-09-19] 刚接入stripe，在生产环境自己测试成功了 ||| [2025-09-17] 刚才让我重新上传身份认证，我上传了护照，过了半小时就通过 ||| [2025-05-26] https://texttoinfographic.online 我刚才说的就是我这个网站，主要功能是把文本转换为信息图。"
70,44062,"Qiyuan",2,16,"[2025-09-02] 分享一下，出单了哈哈哈。好神奇。 ||| [2025-07-30] Creem现在审核好快，整个流程一天不到走完了"
71,164269,"Kyro",2,38,"[2025-10-25] 终于开到第一单了 好开心！！！ ||| [2025-05-25] https://image-processor-beryl.vercel.app 图片编辑器，支持图片尺寸调整、压缩和格式转换一站式处理，后面还会补上裁剪功能。"
72,19263,"浮梦",2,234,"[2025-05-24] https://quiet-lolly-d40a68.netlify.app/ 一个很粗糙的微习惯生成工具 ||| [2025-05-23] 之前的那个大礼包薅的羊毛（指成功通过大礼包薅到Bolt等工具权益并能取消订阅后继续使用）"
73,25588,"青竹",2,392,"[2025-07-14] @刘小排 恭喜小排老师又上新站了，这个站看着真牛 ||| [2025-06-01] Plausible 和 Clarity 终于集成好了...网站：https://chinesename.generator.ink"
74,61351,"猫嘉",1,48,"[2025-05-26] 按照助教说的，用cursor加了一个生成结果的进度条，然后按照cursor提示稀里糊涂的把代码推送到github，vercel再自动更新，就完成了😂"
75,36266,"Elsie",1,12,""
76,66427,"沈林易",1,143,"[2025-07-14] 各位大佬，我开发一个todo工具...于是自己做了一个。核心卖点是1.简约风格，上手简单 2.电脑和移动端的web可以同步数据"
77,61612,"泉鸿",1,41,"[2025-07-15] 刚v2ex注册成功：https://www.v2ex.com/t/1144985 https://www.v2ex.com/t/1145343 这个大概充值 25 刀，转换 1w v2ex 币就可以注册账号了"
78,3200,"Raymond",1,36,"[2025-08-03] 搞定了google pay，结果这价格...."
79,168153,"枝妍",1,25,"[2025-05-26] 跟着小排老师的教学视频玩了一整天，终于搞定一个mvp小网站了！这是一个帮助用户克服刷短视频上瘾的工具 https://digital-detox-mvp.vercel.app/"
80,152659,"星叔健康有方法",1,22,"[2025-10-05] @果潇洒-热心小白 谢谢。一次成功。[强][抱拳]"
81,9151,"嘉文",1,12,"[2025-05-24] 股票加仓计算器...部署地址：https://v0-stock-investment-calculator.vercel.app/"
82,105507,"沉默的大多数",1,13,"[2025-05-24] 做了个计算身价的小工具，来请大家提意见啦 https://unrivaled-rabanadas-4f853e.netlify.app/"
83,132061,"东君",1,13,"[2025-09-03] 前几天参加公众号垂直小号，发了几篇帖子顺便推广了一下自己的网站，虽然阅读量不高，但是还是有需求用户使用，然后就开了一单，也很令人惊喜，"
84,59957,"李子翰",1,52,"[2025-06-08] 成功了，感谢"
85,2360,"吕盈辰",1,12,"[2025-05-30] 来交作业啦~因为家里有人基本天天做梦，所以做了一个解梦的网站，大家有时间也可以体验下~多多提意见 https://dreaminsight.vercel.app"
86,22224,"7",1,12,"[2025-06-05] https://www.bookmarkly.org/，做了一个智能书签管理的网站"
87,3373,"zcl",1,12,"[2025-05-30] 用cursor练手做了个赛马选名字小工具 https://horseracetests.io/。做这个的起因是看到幸运转盘有很多人用，小排老师第一课都用幸运转盘做案例。 wheel of names这个转盘工具谷歌搜索，随便一个网站都有百万以上的访问...完成了上面的幸运转盘差异化小工具。"
88,4963,"木白",1,18,"[2025-05-27] https://product-evaluation.mubai3.top/ 用小排老师的产品4问（用户、需求、场景、付费），来评估一个产品。一上线网站输入产品URL，未上线可以上传设计图"
89,140813,"何慢慢",1,214,"[2025-06-02] 🚀 大家好，刚做了第2个产品，【漫画思维导图AI】，通过vercel上线 🧠"
90,176286,"张子俊",1,12,"[2025-08-19] 看到有人开单。也跟一个。用在这学到的东西。写了套股票的指标和分销系统。现在比工资收入多[捂脸]"
91,168192,"SweetCandy",1,70,"[2025-05-24] 重新用Lovable提供相同的提示词做了一个性格测试的网站，几乎没有bug。这是生成的网站：https://soul-spark-reveal.lovable.app/"
92,24614,"祁莉",1,48,"[2025-05-25] https://loquacious-hamster-3e4524.netlify.app/我做了一个花瓣告诉我，实在搞不定API，就做了个最简单的"
93,20686,"吴辉（Michael Wu）",1,22,"[2025-06-06] 经过两个晚上反复和cursor修改和打磨，终于在vercel上线了https://www.yuantumao.com/ 我做了一个智能网页抓取，多语言翻译，内容智能改写的程序"
94,59743,"八两",1,80,"[2025-06-07] 是， 已经出单了"
95,102103,"清仔（专注中）",1,159,"[2025-09-06] ![图片](展示2群成员出单/成就截图)"
96,146792,"青雨·涤生",1,161,"[2025-06-10] 复刻了个小网站，欢迎大家来体验，告别拖延，从分解任务开始！https://rf-a598.vercel.app/  目前多语言和手机端还没适配好 ||| [2025-06-10] 排查了所有问题，这里又配置了几遍，名称不规范导致的，已经部署好了，感谢"
97,128086,"朱一博",1,23,"[2025-07-30] #举手 我的creem终于过了 ||| [2025-05-28] 终于搞出来了第一个作业...配置后网页无法打开，改vercel后，就连续2天解决各种报错，终于搞定了：https://www.librogarden.com/"
98,83427,"Eliot",1,169,"[2025-06-25] ![图片](显示赚到美分) ||| [2025-06-10] 我的一个网站 google Adsense 通过了"
99,56027,"机器猫",1,17,"[2025-05-29] https://app2.scys.easybuildweb.wiki/ 作业二补一下作业，做了一个名字评价网站，感兴趣的同学可以试试看，可以提提意见，谢谢"
100,5690,"百里登风",1,37,"[2025-06-17] 刚才3个小时做了一个MVP：10大场景AI摄影图片生成：https://www.headshotpro.art/"
101,34285,"Shasha",1,67,"[2025-05-27] 做了个拖延症帮扶小工具 欢迎建议！"
102,59643,"小飞",1,56,"[2025-11-20] cursor不够了，我一个星期就烧完了[捂脸]，点了个set send limit，但是忘记设了，一个周末干掉50美金，再次跳出提醒才想起来[捂脸][捂脸]"
103,167094,"location",1,13,"[2025-05-28] https://song-smith-ai.vercel.app/ 做了一个ai生成歌曲的网站 1. 由于 服务限制 生成歌曲需要4-5分钟 每次生成两首 2. 由于 成本限制 现在每个客户端暂时只能发起两次任务"
104,34188,"宇古",1,78,"[2025-06-26] 是的，解决了。要弄明白原理避免下次犯错 ||| [2025-05-25] 呼吸冥想 - 放松身心的呼吸练习 https://breathing-meditation-dun.vercel.app/ 帮助用户通过科学的呼吸技巧进行冥想练习"
105,21985,"毛韩",1,78,"[2025-05-24] 用lovable生成了个思维模型使用网站 https://mindful-elite-pathways.lovable.app/"
106,22666,"张柯Ker｜尽量24 小时内回复信息",1,149,"[2025-05-23] 整出来了，还遇到了报错，直接截图给claude"
107,24121,"YS",1,249,"[2025-08-05] 拍了拍就上了个站"
108,113159,"啊吹（不二）",1,16,"[2025-06-09] 两周就回本了mini的钱"
109,134000,"Neo",1,173,"[2025-08-03] 我也领到了。。 ||| [2025-05-27] 朋友们，群聊信息收集2.0版本来了。https://www.fomofree.space/ ... 优化了ai读取信息长度有限的问题，现在做到信息遗漏率<5%。"
110,3555,"Sitin彭涛|出海 ing",1,85,"[2025-10-29] 薅了 3000 多刀，"
111,9982,"一大口米",1,49,"[2025-08-13] 24u 涨了差不多10倍，已经卖掉了 ||| [2025-05-27] mac的成功解密微信聊天记录了，用的 @Neo 哥推荐的 chatlog"
112,14680,"西瓜刺客",1,28,"[2025-05-24] 兄弟们，刚刚用ChatGPT、Bolt和Cursor做了一个小游戏，给大家消遣😁 记忆翻卡游戏... 部署到Vercel上"
113,6748,"王日升",1,12,"[2025-05-24] 先搞了一个丐版的出来，前端界面有点简陋，https://stellular-medovik-dc4a77.netlify.app/"
114,53292,"式钦",1,29,"[2025-05-26] 做了一个反pua的网站，欢迎大家试用并提出建议"
115,173065,"Min",1,451,"[2025-11-19] 我刚才还做了个魂斗罗游戏"
116,58916,"孙德斌",1,67,"[2025-05-24] https://monumental-crostata-57421c.netlify.app/ 终于成功了"
117,56911,"梁青青",1,88,"[2025-05-26] 弄了3个小时终于好了，简单版的，用lovable做出来的，真心不错。终于完成今天作业"
118,107789,"Martion",1,87,"[2025-06-04] 太不容易了，终于部署上了，原来我这个自动部署不上，大概有三个问题...1.vercel的邮箱和git不是同一个；2.vercel.json里面加入了多地区部署内容，属于pro账号；3.vercel Secret写入了vercel.json"
119,37862,"Rand0mWalk",1,16,"[2025-05-24] https://delightful-cajeta-17fd65.netlify.app/ 吵架包赢上线咯～"
120,52201,"Shine",1,130,"[2025-05-25] 吵架包赢MAX用户反馈问题解决总结✅ 1.大屏幕UI居中问题... 6.小游戏适配手机端✅"
121,169221,"杏仁",1,83,"[2025-05-28] 折腾了两天，终于把作业2做完了[捂脸] 用了图片识别API+文字API，让图片说话，为朋友圈照片配置文案：http://photosay.xklearn.top/ 欢迎大家体验，多多批评[抱拳]"
122,23315,"鲲鹏",1,25,"[2025-05-27] 基于这个需求写了网站分析工具站...点击链接https://website-analytics-two.vercel.app体验。"
123,10104,"陈远清",1,29,"[2025-06-08] 对标chatpdf做的作业，登录做了，会员做了，差支付了"
124,3398,"Wy。L",1,57,"[2025-10-18] 我也不太确定。账号之前注册的，一直在本地测试。这两天用vercel上线了。然后支付的时候遇到这种弹窗"
125,162590,"早睡早睡",1,22,"[2025-05-31] 终于完成了一个有完整功能的 mvp ，大家给点意见哇。网站名称：Free Character Headcanon Generator | AI-Powered Character Background Creator..."
126,149198,"王玮",1,48,"[2025-09-26] 重开一个store就好了，应该就是creem的bug，害的我折腾半天了 ||| [2025-05-31] 做个一个抖音视频的处理工具：https://www.aiheadshot.pics/ 可以抖音视频一键去水印下载、提取音频、提取文案、二次创作。"
127,159758,"闻鉴",1,108,"[2025-11-07] 我是用了您的的starter kit模板，使用了resend邮件模块，也调试成功了，能发邮件。 ||| [2025-05-30] 终于完成了头像生成网站的MVP，用到了数据库、云存储、replicate API，虽然功能还不完善，但给自己加个油。"
128,8274,"天青色等烟雨",1,230,"[2025-07-16] claude code 用了2个多小时把25.7万的项目快干完了"
129,172549,"后起之秀",1,26,""
130,153232,"Mr.🐟喻",1,173,"[2025-08-27] 终于把课程里的Raphael Starter Kit积分版的Creem Test-mode支付和业务流程都调通了，不容易呀[破涕为笑]。 ||| [2025-08-27] Cursor改了下，能支付了。"
131,13580,"邓志彬",1,40,"[2025-05-25] 在bolt部署成功了https://polite-kheer-674069.netlify.app/，调试3次左右，总结经验..."
132,37524,"酷克",1,59,"[2025-06-23] 稀里糊涂中接成功了creem支付"
133,167686,"Tao",1,18,"[2025-06-13] 小排老师，这是我的MVP，有空帮忙点评一下 [呲牙] https://www.critora.com/"
134,145454,"SunDay",1,41,"[2025-06-03] https://promptgenerator-swart.vercel.app/ 补个作业，文案复刻提示词生成器，可以用于内容创作者复刻文案..."
135,7677,"和平 hepingfly",1,54,"[2025-07-23] 阿里最新发布的 Qwen3-Coder 还不错，用 cursor Augment 都没解决的 bug ，它帮我解决了，第一印象挺好[破涕为笑]"
136,62940,"JsonChao（晚10点睡觉）",1,68,"[2025-06-28] 深耕3个月，ai工具站终于收到第一个订阅订单：4.99美元，终于完成从0到1"
137,174462,"silence",1,33,"[2025-05-29] #作业 https://v0-sirius-lab-clone.vercel.app/ 昨天吃饭和同学聊天，发现在他们科研的过程当中还是会有没有思路和代码不熟练的问题，我希望做一个帮助他们科研过程当中提效和找思路的AI"
138,173388,"姚盛旺",1,68,"[2025-05-28] https://v0-123-xi-five.vercel.app/。 基础比较差，第一份作业才做完[擦汗]"
139,102974,"冯小夏",1,43,"[2025-05-25] 动一动，不用约课，让碎片时间变成动感时刻： https://snapmove-swift-breaks.lovable.app/"
140,141614,"ㅤ差一拳",1,28,"[2025-11-06] 我刚用它刷了个claude"
141,131083,"萧炎",1,49,"[2025-05-28] https://www.xiaoyan.chat 来试用一下我做的产品[偷笑]今天早上买了一个域名，不用梯子也能访问啦 ||| [2025-05-27] 搞了五个小时部署，终于不知道在哪里搞好，可以分享出去了"
142,169618,"超人Lee",1,46,"[2025-05-31] https://dream-spark-letters.vercel.app/ 这是我做的为儿童节生成明信片的网站，欢迎试用。"
143,18596,"漫星",1,11,"[2025-08-28] 大半个月没理它了  竟然出了两单了[捂脸]"
144,37696,"辛亥",1,68,"[2025-11-13] 兑换成功"
145,91309,"立明",1,19,"[2025-05-27] 我的天那，我终于成功了，https://inspiring-gelato-cbad1c.netlify.app/"
146,17247,"萌面侠",1,87,"[2025-06-05] 🎉 深海圈首家线上短视频生成器上线啦！🐮🐴 牛马AI，在线生成短视频 👉 https://tk.fyi"
147,36046,"卓林[回复慢，急事打电话]",1,15,"[2025-05-25] 也去了 lovable，也是没一会就搞出来了。。。开心！https://flame-war-generator-pro.lovable.app/"
148,153819,"兔子Molly",1,50,"[2025-05-25] 做了一个“包你过面试”的小作业，求3个用户反馈，谢谢大家！ https://sayitwinit.vercel.app"
149,167697,"ray",1,38,"[2025-05-26] https://wechat-whisper-ai-helper.lovable.app/终于在群里各位大佬的各种教程帮助下完成了作业，大家可以体验一下"
150,169950,"Jason",1,24,"[2025-06-09] 这是我上线的第一个小项目，一个简单的鼓机，算是交作业，也希望给大家带点乐趣。"
151,20405,"Traveling Light",1,61,"[2025-05-31] https://www.aieatworld.com/，有空的群友帮忙点点，我来分析一下"
152,169456,"兴",1,22,"[2025-05-27] ![图片] 1.吵架语言生成：使用deepseek 2.TTS 使用 elevenlabs 3.视频生成使用D-ID"
153,180965,"Paradise Quest",1,198,"[2025-06-05] https://tarotmasters.vercel.app/[皱眉]老师看下我的，属于啥水平，给我鞭策一下"
154,3748,"白欣刚（金刚葫芦）",1,10,"[2025-08-15] James 已经月入十万了，我在他的群里，他也欣赏小排老师[偷笑]"
155,140741,"一君",1,10,"[2025-09-09] 一君目前已经实现了日入百刀 ||| [2025-09-09] 一君目前已经实现了日入百刀 ||| [2025-07-20] 感谢小排老师[呲牙][呲牙]，昨天刚搞定支付，今早就出单啦[抱拳][抱拳][抱拳]"
156,146486,"安来团队（18640264499）",1,198,"[2025-05-26] https://www.mouthinvincible.live/我终于弄出来了，太难了"
157,152950,"DieselNiu",1,46,"[2025-05-24] https://chaojia-helper.vercel.app/ 交作业啦，用bolt.new搭的架子，cursor优化了功能和UI"
158,91874,"大兵",1,25,"[2025-05-30] 自拍妆容分析，www.rongmuse.com，欢迎评价"
159,161372,"Lava（早睡早起版）",1,20,"[2025-05-28] 首席穿搭师2.0版本，根据群友昨天的建议，生成的穿搭方案配上了效果图功能。今天尝试组合调用API，deepseek+即梦，生成穿搭方案，再根据方案生成图片。"
160,10540,"小李F刀",1,55,"[2025-05-25] 转盘艺术 https://spinart-ddpyjqtds-projects.vercel.app/ ，做好第一个作业了，idea 来自刷短视频时看到的 旋转画盘 ||| [2025-05-25] 转盘艺术 https://spinart-ddpyjqtds-projects.vercel.app/ ，做好第一个作业了，idea 来自刷短视频时看到的 旋转画盘"
